date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:13:06	13112/13112	---MCZ	200	added ('OK')	text/html	etag:W/%223338-34fa73137b880%22	http://www.libpng.org/pub/png/spec/1.2/PNG-Contents.html	C:/My%20Web%20Sites/Whats%20In%20a%20PNG/www.libpng.org/pub/png/spec/1.2/PNG-Contents.html	(from )
20:13:07	219/219	---M--	200	added ('OK')	text/plain	etag:%22db-3aa749f9e1e40%22	http://www.libpng.org/robots.txt		(from )
20:13:08	6980/6980	---MCZ	200	added ('OK')	text/html	etag:W/%221b44-4392ac89d3c00%22	http://www.libpng.org/pub/png/spec/1.2/PNG-Credits.html	C:/My%20Web%20Sites/Whats%20In%20a%20PNG/www.libpng.org/pub/png/spec/1.2/PNG-Credits.html	(from http://www.libpng.org/pub/png/spec/1.2/PNG-Contents.html)
20:13:08	2317/2317	---MCZ	200	added ('OK')	text/html	etag:W/%2290d-3955165816380%22	http://www.libpng.org/pub/png/spec/1.2/PNG-Resources.html	C:/My%20Web%20Sites/Whats%20In%20a%20PNG/www.libpng.org/pub/png/spec/1.2/PNG-Resources.html	(from http://www.libpng.org/pub/png/spec/1.2/PNG-Contents.html)
20:13:08	4540/4540	---MCZ	200	added ('OK')	text/html	etag:W/%2211bc-34fa73137b880%22	http://www.libpng.org/pub/png/spec/1.2/PNG-Introduction.html	C:/My%20Web%20Sites/Whats%20In%20a%20PNG/www.libpng.org/pub/png/spec/1.2/PNG-Introduction.html	(from http://www.libpng.org/pub/png/spec/1.2/PNG-Contents.html)
20:13:09	14851/14851	---MCZ	200	added ('OK')	text/html	etag:W/%223a03-34fa731563d00%22	http://www.libpng.org/pub/png/spec/1.2/PNG-DataRep.html	C:/My%20Web%20Sites/Whats%20In%20a%20PNG/www.libpng.org/pub/png/spec/1.2/PNG-DataRep.html	(from http://www.libpng.org/pub/png/spec/1.2/PNG-Contents.html)
20:13:09	10828/10828	---MCZ	200	added ('OK')	text/html	etag:W/%222a4c-34fa73174c180%22	http://www.libpng.org/pub/png/spec/1.2/PNG-Structure.html	C:/My%20Web%20Sites/Whats%20In%20a%20PNG/www.libpng.org/pub/png/spec/1.2/PNG-Structure.html	(from http://www.libpng.org/pub/png/spec/1.2/PNG-Contents.html)
20:13:09	48186/48186	---MCZ	200	added ('OK')	text/html	etag:W/%22bc3a-3a7f1324d0fc0%22	http://www.libpng.org/pub/png/spec/1.2/PNG-Chunks.html	C:/My%20Web%20Sites/Whats%20In%20a%20PNG/www.libpng.org/pub/png/spec/1.2/PNG-Chunks.html	(from http://www.libpng.org/pub/png/spec/1.2/PNG-Contents.html)
20:13:10	5166/5166	---MCZ	200	added ('OK')	text/html	etag:W/%22142e-39551636b54c0%22	http://www.libpng.org/pub/png/spec/1.2/PNG-Compression.html	C:/My%20Web%20Sites/Whats%20In%20a%20PNG/www.libpng.org/pub/png/spec/1.2/PNG-Compression.html	(from http://www.libpng.org/pub/png/spec/1.2/PNG-Contents.html)
20:13:10	12485/12485	---MCZ	200	added ('OK')	text/html	etag:W/%2230c5-34fa731eed380%22	http://www.libpng.org/pub/png/spec/1.2/PNG-Filters.html	C:/My%20Web%20Sites/Whats%20In%20a%20PNG/www.libpng.org/pub/png/spec/1.2/PNG-Filters.html	(from http://www.libpng.org/pub/png/spec/1.2/PNG-Contents.html)
20:13:10	5691/5691	---MCZ	200	added ('OK')	text/html	etag:W/%22163b-34fa731fe15c0%22	http://www.libpng.org/pub/png/spec/1.2/PNG-Ordering.html	C:/My%20Web%20Sites/Whats%20In%20a%20PNG/www.libpng.org/pub/png/spec/1.2/PNG-Ordering.html	(from http://www.libpng.org/pub/png/spec/1.2/PNG-Contents.html)
20:13:11	5344/5344	---MCZ	200	added ('OK')	text/html	etag:W/%2214e0-3a7f12b630ac0%22	http://www.libpng.org/pub/png/spec/1.2/PNG-Misc.html	C:/My%20Web%20Sites/Whats%20In%20a%20PNG/www.libpng.org/pub/png/spec/1.2/PNG-Misc.html	(from http://www.libpng.org/pub/png/spec/1.2/PNG-Contents.html)
20:13:11	30458/30458	---MCZ	200	added ('OK')	text/html	etag:W/%2276fa-34fa7324a6100%22	http://www.libpng.org/pub/png/spec/1.2/PNG-Encoders.html	C:/My%20Web%20Sites/Whats%20In%20a%20PNG/www.libpng.org/pub/png/spec/1.2/PNG-Encoders.html	(from http://www.libpng.org/pub/png/spec/1.2/PNG-Contents.html)
